"location","target_end_date","target","output_type","output_type_id","oracle_value"
"HHS Region 9",2013-11-23,"ili perc","quantile",NA,1.9743
"HHS Region 9",2013-11-30,"ili perc","quantile",NA,2.34894
"HHS Region 9",2013-12-07,"ili perc","quantile",NA,2.13631
"HHS Region 9",2013-12-14,"ili perc","quantile",NA,2.51824
"HHS Region 9",2013-12-21,"ili perc","quantile",NA,2.94052
"HHS Region 9",2013-12-28,"ili perc","quantile",NA,4.53268
"HHS Region 9",2014-01-04,"ili perc","quantile",NA,4.56574
"HHS Region 9",2014-01-11,"ili perc","quantile",NA,4.15641
"HHS Region 9",2014-01-18,"ili perc","quantile",NA,4.19337
"HHS Region 9",2014-01-25,"ili perc","quantile",NA,4.64163
"HHS Region 9",2014-02-01,"ili perc","quantile",NA,4.0091
"HHS Region 9",2014-02-08,"ili perc","quantile",NA,3.61715
"HHS Region 9",2014-02-15,"ili perc","quantile",NA,3.26964
"HHS Region 9",2014-02-22,"ili perc","quantile",NA,3.20835
"HHS Region 9",2014-03-01,"ili perc","quantile",NA,2.90276
"HHS Region 9",2014-03-08,"ili perc","quantile",NA,2.59216
"HHS Region 9",2014-03-15,"ili perc","quantile",NA,2.19768
"HHS Region 9",2014-03-22,"ili perc","quantile",NA,2.19878
"HHS Region 9",2014-03-29,"ili perc","quantile",NA,1.85634
"HHS Region 9",2014-04-05,"ili perc","quantile",NA,1.87645
"HHS Region 9",2014-04-12,"ili perc","quantile",NA,1.74535
"HHS Region 9",2014-04-19,"ili perc","quantile",NA,1.81881
"HHS Region 9",2014-04-26,"ili perc","quantile",NA,1.72456
"HHS Region 9",2014-05-03,"ili perc","quantile",NA,1.63584
"HHS Region 9",2014-05-10,"ili perc","quantile",NA,1.67282
"HHS Region 9",2014-05-17,"ili perc","quantile",NA,1.73996
"HHS Region 9",2014-05-24,"ili perc","quantile",NA,1.93795
"HHS Region 9",2014-05-31,"ili perc","quantile",NA,1.75837
"HHS Region 9",2014-06-07,"ili perc","quantile",NA,1.692
"HHS Region 9",2014-06-14,"ili perc","quantile",NA,1.66181
"HHS Region 9",2014-06-21,"ili perc","quantile",NA,1.56216
"HHS Region 9",2014-06-28,"ili perc","quantile",NA,1.57548
"HHS Region 9",2014-07-05,"ili perc","quantile",NA,1.58372
"HHS Region 9",2014-07-12,"ili perc","quantile",NA,1.32916
"HHS Region 9",2014-07-19,"ili perc","quantile",NA,1.34247
"HHS Region 9",2014-07-26,"ili perc","quantile",NA,1.16051
"HHS Region 9",2014-08-02,"ili perc","quantile",NA,1.1291
"HHS Region 9",2014-08-09,"ili perc","quantile",NA,0.96479
"HHS Region 9",2014-08-16,"ili perc","quantile",NA,0.983098
"HHS Region 9",2014-08-23,"ili perc","quantile",NA,1.07318
"HHS Region 9",2014-08-30,"ili perc","quantile",NA,1.21635
"HHS Region 9",2014-09-06,"ili perc","quantile",NA,1.45951
"HHS Region 9",2014-09-13,"ili perc","quantile",NA,1.69385
"HHS Region 9",2014-09-20,"ili perc","quantile",NA,1.72977
"HHS Region 9",2014-09-27,"ili perc","quantile",NA,1.64848
"HHS Region 9",2014-10-04,"ili perc","quantile",NA,1.79314
"HHS Region 9",2014-10-11,"ili perc","quantile",NA,1.86112
"HHS Region 9",2014-10-18,"ili perc","quantile",NA,1.75594
"HHS Region 9",2014-10-25,"ili perc","quantile",NA,1.71349
"HHS Region 9",2014-11-01,"ili perc","quantile",NA,1.75748
"HHS Region 9",2014-11-08,"ili perc","quantile",NA,2.06486
"HHS Region 9",2014-11-15,"ili perc","quantile",NA,2.07612
"HHS Region 9",2014-11-22,"ili perc","quantile",NA,2.24469
"HHS Region 9",2014-11-29,"ili perc","quantile",NA,2.5211
"HHS Region 9",2014-12-06,"ili perc","quantile",NA,2.25959
"HHS Region 9",2014-12-13,"ili perc","quantile",NA,2.43678
"HHS Region 9",2014-12-20,"ili perc","quantile",NA,2.79274
"HHS Region 9",2014-12-27,"ili perc","quantile",NA,4.26144
"HHS Region 9",2015-01-03,"ili perc","quantile",NA,4.70759
"HHS Region 9",2015-01-10,"ili perc","quantile",NA,4.04087
"HHS Region 9",2015-01-17,"ili perc","quantile",NA,4.46735
"HHS Region 9",2015-01-24,"ili perc","quantile",NA,5.00536
"HHS Region 9",2015-01-31,"ili perc","quantile",NA,5.00751
"HHS Region 9",2015-02-07,"ili perc","quantile",NA,4.44297
"HHS Region 9",2015-02-14,"ili perc","quantile",NA,3.9262
"HHS Region 9",2015-02-21,"ili perc","quantile",NA,3.43436
"HHS Region 9",2015-02-28,"ili perc","quantile",NA,3.08144
"HHS Region 9",2015-03-07,"ili perc","quantile",NA,2.96042
"HHS Region 9",2015-03-14,"ili perc","quantile",NA,3.00284
"HHS Region 9",2015-03-21,"ili perc","quantile",NA,2.727
"HHS Region 9",2015-03-28,"ili perc","quantile",NA,2.47226
"HHS Region 9",2015-04-04,"ili perc","quantile",NA,2.48584
"HHS Region 9",2015-04-11,"ili perc","quantile",NA,2.27183
"HHS Region 9",2015-04-18,"ili perc","quantile",NA,2.03777
"HHS Region 9",2015-04-25,"ili perc","quantile",NA,1.98383
"HHS Region 9",2015-05-02,"ili perc","quantile",NA,2.03221
"HHS Region 9",2015-05-09,"ili perc","quantile",NA,2.09669
"HHS Region 9",2015-05-16,"ili perc","quantile",NA,2.09063
"HHS Region 9",2015-05-23,"ili perc","quantile",NA,2.0089
"HHS Region 9",2015-05-30,"ili perc","quantile",NA,1.94064
"HHS Region 9",2015-06-06,"ili perc","quantile",NA,1.97568
"HHS Region 9",2015-06-13,"ili perc","quantile",NA,1.70672
"HHS Region 9",2015-06-20,"ili perc","quantile",NA,1.60863
"HHS Region 9",2015-06-27,"ili perc","quantile",NA,1.41003
"HHS Region 9",2015-07-04,"ili perc","quantile",NA,1.43039
"HHS Region 9",2015-07-11,"ili perc","quantile",NA,1.28213
"HHS Region 9",2015-07-18,"ili perc","quantile",NA,1.11639
"HHS Region 9",2015-07-25,"ili perc","quantile",NA,0.96374
"HHS Region 9",2015-08-01,"ili perc","quantile",NA,0.962723
"HHS Region 9",2015-08-08,"ili perc","quantile",NA,0.957826
"HHS Region 9",2015-08-15,"ili perc","quantile",NA,1.06719
"HHS Region 9",2015-08-22,"ili perc","quantile",NA,1.08806
"HHS Region 9",2015-08-29,"ili perc","quantile",NA,1.21307
"HHS Region 9",2015-09-05,"ili perc","quantile",NA,1.1754
"HHS Region 9",2015-09-12,"ili perc","quantile",NA,0.927354
"HHS Region 9",2015-09-19,"ili perc","quantile",NA,1.30703
"HHS Region 9",2015-09-26,"ili perc","quantile",NA,1.30231
"HHS Region 9",2015-10-03,"ili perc","quantile",NA,1.17311
"HHS Region 9",2015-10-10,"ili perc","quantile",NA,1.34537
"HHS Region 9",2015-10-17,"ili perc","quantile",NA,1.48977
"HHS Region 9",2015-10-24,"ili perc","quantile",NA,1.43902
"HHS Region 9",2015-10-31,"ili perc","quantile",NA,1.58879
"HHS Region 9",2015-11-07,"ili perc","quantile",NA,1.70585
"HHS Region 9",2015-11-14,"ili perc","quantile",NA,1.73921
"HHS Region 9",2015-11-21,"ili perc","quantile",NA,1.98744
"HHS Region 9",2015-11-28,"ili perc","quantile",NA,2.2437
"HHS Region 9",2015-12-05,"ili perc","quantile",NA,2.00403
"HHS Region 9",2015-12-12,"ili perc","quantile",NA,2.0343
"HHS Region 9",2015-12-19,"ili perc","quantile",NA,2.13484
"HHS Region 9",2015-12-26,"ili perc","quantile",NA,2.80184
"HHS Region 9",2016-01-02,"ili perc","quantile",NA,3.04687
"HHS Region 9",2016-01-09,"ili perc","quantile",NA,2.42695
"HHS Region 9",2016-01-16,"ili perc","quantile",NA,2.40393
"HHS Region 9",2016-01-23,"ili perc","quantile",NA,2.64512
"HHS Region 9",2016-01-30,"ili perc","quantile",NA,2.82762
"HHS Region 9",2016-02-06,"ili perc","quantile",NA,3.24343
"HHS Region 9",2016-02-13,"ili perc","quantile",NA,3.96877
"HHS Region 9",2016-02-20,"ili perc","quantile",NA,4.3744
"HHS Region 9",2016-02-27,"ili perc","quantile",NA,3.92775
"HHS Region 9",2016-03-05,"ili perc","quantile",NA,3.84237
"HHS Region 9",2016-03-12,"ili perc","quantile",NA,3.8018
"HHS Region 9",2016-03-19,"ili perc","quantile",NA,3.33737
"HHS Region 9",2016-03-26,"ili perc","quantile",NA,3.00567
"HHS Region 9",2016-04-02,"ili perc","quantile",NA,2.78509
"HHS Region 9",2016-04-09,"ili perc","quantile",NA,2.2393
"HHS Region 9",2016-04-16,"ili perc","quantile",NA,2.0331
"HHS Region 9",2016-04-23,"ili perc","quantile",NA,1.76124
"HHS Region 9",2016-04-30,"ili perc","quantile",NA,1.74637
"HHS Region 9",2016-05-07,"ili perc","quantile",NA,1.79629
"HHS Region 9",2016-05-14,"ili perc","quantile",NA,1.52741
"HHS Region 9",2016-05-21,"ili perc","quantile",NA,1.49464
"HHS Region 9",2016-05-28,"ili perc","quantile",NA,1.38824
"HHS Region 9",2016-06-04,"ili perc","quantile",NA,1.31969
"HHS Region 9",2016-06-11,"ili perc","quantile",NA,1.30581
"HHS Region 9",2016-06-18,"ili perc","quantile",NA,1.21624
"HHS Region 9",2016-06-25,"ili perc","quantile",NA,1.07191
"HHS Region 9",2016-07-02,"ili perc","quantile",NA,1.14158
"HHS Region 9",2016-07-09,"ili perc","quantile",NA,1.09858
"HHS Region 9",2016-07-16,"ili perc","quantile",NA,0.960341
"HHS Region 9",2016-07-23,"ili perc","quantile",NA,0.88295
"HHS Region 9",2016-07-30,"ili perc","quantile",NA,0.798763
"HHS Region 9",2016-08-06,"ili perc","quantile",NA,0.793163
"HHS Region 9",2016-08-13,"ili perc","quantile",NA,0.777639
"HHS Region 9",2016-08-20,"ili perc","quantile",NA,0.889385
"HHS Region 9",2016-08-27,"ili perc","quantile",NA,0.960892
"HHS Region 9",2016-09-03,"ili perc","quantile",NA,1.21347
"HHS Region 9",2016-09-10,"ili perc","quantile",NA,1.21141
"HHS Region 9",2016-09-17,"ili perc","quantile",NA,1.46895
"HHS Region 9",2016-09-24,"ili perc","quantile",NA,1.53028
"HHS Region 9",2016-10-01,"ili perc","quantile",NA,1.45655
"HHS Region 9",2016-10-08,"ili perc","quantile",NA,1.2649
"HHS Region 9",2016-10-15,"ili perc","quantile",NA,1.27116
"HHS Region 9",2016-10-22,"ili perc","quantile",NA,1.38253
"HHS Region 9",2016-10-29,"ili perc","quantile",NA,1.44065
"HHS Region 9",2016-11-05,"ili perc","quantile",NA,1.52282
"HHS Region 9",2016-11-12,"ili perc","quantile",NA,1.61895
"HHS Region 9",2016-11-19,"ili perc","quantile",NA,1.6706
"HHS Region 9",2016-11-26,"ili perc","quantile",NA,1.9819
"HHS Region 9",2016-12-03,"ili perc","quantile",NA,1.8794
"HHS Region 9",2016-12-10,"ili perc","quantile",NA,2.03416
"HHS Region 9",2016-12-17,"ili perc","quantile",NA,2.31372
"HHS Region 9",2016-12-24,"ili perc","quantile",NA,2.75818
"HHS Region 9",2016-12-31,"ili perc","quantile",NA,3.30484
"HHS Region 9",2017-01-07,"ili perc","quantile",NA,3.07412
"HHS Region 9",2017-01-14,"ili perc","quantile",NA,2.83778
"HHS Region 9",2017-01-21,"ili perc","quantile",NA,2.68071
"HHS Region 9",2017-01-28,"ili perc","quantile",NA,2.9577
"HHS Region 9",2017-02-04,"ili perc","quantile",NA,3.03987
"HHS Region 9",2017-02-11,"ili perc","quantile",NA,2.64082
"HHS Region 9",2017-02-18,"ili perc","quantile",NA,2.45805
"HHS Region 9",2017-02-25,"ili perc","quantile",NA,2.39562
"HHS Region 9",2017-03-04,"ili perc","quantile",NA,2.21248
"HHS Region 9",2017-03-11,"ili perc","quantile",NA,2.22164
"HHS Region 9",2017-03-18,"ili perc","quantile",NA,2.26591
"HHS Region 9",2017-03-25,"ili perc","quantile",NA,1.97718
"HHS Region 9",2017-04-01,"ili perc","quantile",NA,1.98112
"HHS Region 9",2017-04-08,"ili perc","quantile",NA,1.81326
"HHS Region 9",2017-04-15,"ili perc","quantile",NA,1.61855
"HHS Region 9",2017-04-22,"ili perc","quantile",NA,1.6697
"HHS Region 9",2017-04-29,"ili perc","quantile",NA,1.77963
"HHS Region 9",2017-05-06,"ili perc","quantile",NA,1.56937
"HHS Region 9",2017-05-13,"ili perc","quantile",NA,1.47835
"HHS Region 9",2017-05-20,"ili perc","quantile",NA,1.46965
"HHS Region 9",2017-05-27,"ili perc","quantile",NA,1.443
"HHS Region 9",2017-06-03,"ili perc","quantile",NA,1.42575
"HHS Region 9",2017-06-10,"ili perc","quantile",NA,1.54938
"HHS Region 9",2017-06-17,"ili perc","quantile",NA,1.24856
"HHS Region 9",2017-06-24,"ili perc","quantile",NA,1.17378
"HHS Region 9",2017-07-01,"ili perc","quantile",NA,1.30807
"HHS Region 9",2017-07-08,"ili perc","quantile",NA,1.22903
"HHS Region 9",2017-07-15,"ili perc","quantile",NA,1.06617
"HHS Region 9",2017-07-22,"ili perc","quantile",NA,1.04083
"HHS Region 9",2017-07-29,"ili perc","quantile",NA,0.951545
"HHS Region 9",2017-08-05,"ili perc","quantile",NA,0.892872
"HHS Region 9",2017-08-12,"ili perc","quantile",NA,0.912778
"HHS Region 9",2017-08-19,"ili perc","quantile",NA,1.012
"HHS Region 9",2017-08-26,"ili perc","quantile",NA,1.26206
"HHS Region 9",2017-09-02,"ili perc","quantile",NA,1.28077
"HHS Region 9",2017-09-09,"ili perc","quantile",NA,1.30647
"HHS Region 9",2017-09-16,"ili perc","quantile",NA,1.57206
"HHS Region 9",2017-09-23,"ili perc","quantile",NA,1.47989
"HHS Region 9",2017-09-30,"ili perc","quantile",NA,1.45307
"HHS Region 9",2017-10-07,"ili perc","quantile",NA,1.76737
"HHS Region 9",2017-10-14,"ili perc","quantile",NA,1.55246
"HHS Region 9",2017-10-21,"ili perc","quantile",NA,1.58034
"HHS Region 9",2017-10-28,"ili perc","quantile",NA,1.72695
"HHS Region 9",2017-11-04,"ili perc","quantile",NA,2.01706
"HHS Region 9",2017-11-11,"ili perc","quantile",NA,1.92015
"HHS Region 9",2017-11-18,"ili perc","quantile",NA,2.02108
"HHS Region 9",2017-11-25,"ili perc","quantile",NA,2.17777
"HHS Region 9",2017-12-02,"ili perc","quantile",NA,2.15808
"HHS Region 9",2017-12-09,"ili perc","quantile",NA,2.596
"HHS Region 9",2017-12-16,"ili perc","quantile",NA,3.56156
"HHS Region 9",2017-12-23,"ili perc","quantile",NA,4.73611
"HHS Region 9",2017-12-30,"ili perc","quantile",NA,6.93868
"HHS Region 9",2018-01-06,"ili perc","quantile",NA,6.53023
"HHS Region 9",2018-01-13,"ili perc","quantile",NA,4.75624
"HHS Region 9",2018-01-20,"ili perc","quantile",NA,4.16472
"HHS Region 9",2018-01-27,"ili perc","quantile",NA,4.03733
"HHS Region 9",2018-02-03,"ili perc","quantile",NA,4.29233
"HHS Region 9",2018-02-10,"ili perc","quantile",NA,3.98843
"HHS Region 9",2018-02-17,"ili perc","quantile",NA,3.89016
"HHS Region 9",2018-02-24,"ili perc","quantile",NA,3.6801
"HHS Region 9",2018-03-03,"ili perc","quantile",NA,3.65283
"HHS Region 9",2018-03-10,"ili perc","quantile",NA,3.43116
"HHS Region 9",2018-03-17,"ili perc","quantile",NA,3.24312
"HHS Region 9",2018-03-24,"ili perc","quantile",NA,2.96904
"HHS Region 9",2018-03-31,"ili perc","quantile",NA,2.74521
"HHS Region 9",2018-04-07,"ili perc","quantile",NA,2.4076
"HHS Region 9",2018-04-14,"ili perc","quantile",NA,1.97652
"HHS Region 9",2018-04-21,"ili perc","quantile",NA,1.96057
"HHS Region 9",2018-04-28,"ili perc","quantile",NA,2.00626
"HHS Region 9",2018-05-05,"ili perc","quantile",NA,1.97314
"HHS Region 9",2018-05-12,"ili perc","quantile",NA,1.84014
"HHS Region 9",2018-05-19,"ili perc","quantile",NA,1.65748
"HHS Region 9",2018-05-26,"ili perc","quantile",NA,1.72129
"HHS Region 9",2018-06-02,"ili perc","quantile",NA,1.64081
"HHS Region 9",2018-06-09,"ili perc","quantile",NA,1.33959
"HHS Region 9",2018-06-16,"ili perc","quantile",NA,1.34841
"HHS Region 9",2018-06-23,"ili perc","quantile",NA,1.62076
"HHS Region 9",2018-06-30,"ili perc","quantile",NA,1.48215
"HHS Region 9",2018-07-07,"ili perc","quantile",NA,1.18054
"HHS Region 9",2018-07-14,"ili perc","quantile",NA,1.03092
"HHS Region 9",2018-07-21,"ili perc","quantile",NA,0.94885
"HHS Region 9",2018-07-28,"ili perc","quantile",NA,1.01667
"HHS Region 9",2018-08-04,"ili perc","quantile",NA,0.939892
"HHS Region 9",2018-08-11,"ili perc","quantile",NA,1.00877
"HHS Region 9",2018-08-18,"ili perc","quantile",NA,0.995341
"HHS Region 9",2018-08-25,"ili perc","quantile",NA,1.00818
"HHS Region 9",2018-09-01,"ili perc","quantile",NA,1.14666
"HHS Region 9",2018-09-08,"ili perc","quantile",NA,1.409
"HHS Region 9",2018-09-15,"ili perc","quantile",NA,1.57658
"HHS Region 9",2018-09-22,"ili perc","quantile",NA,1.39619
"HHS Region 9",2018-09-29,"ili perc","quantile",NA,1.39459
"HHS Region 9",2018-10-06,"ili perc","quantile",NA,1.45424
"HHS Region 9",2018-10-13,"ili perc","quantile",NA,1.29363
"HHS Region 9",2018-10-20,"ili perc","quantile",NA,1.43563
"HHS Region 9",2018-10-27,"ili perc","quantile",NA,1.53394
"HHS Region 9",2018-11-03,"ili perc","quantile",NA,1.72756
"HHS Region 9",2018-11-10,"ili perc","quantile",NA,1.80271
"HHS Region 9",2018-11-17,"ili perc","quantile",NA,1.9863
"HHS Region 9",2018-11-24,"ili perc","quantile",NA,2.09952
"HHS Region 9",2018-12-01,"ili perc","quantile",NA,2.31126
"HHS Region 9",2018-12-08,"ili perc","quantile",NA,2.47222
"HHS Region 9",2018-12-15,"ili perc","quantile",NA,2.82815
"HHS Region 9",2018-12-22,"ili perc","quantile",NA,3.10327
"HHS Region 9",2018-12-29,"ili perc","quantile",NA,3.44337
"HHS Region 9",2019-01-05,"ili perc","quantile",NA,3.368
"HHS Region 9",2019-01-12,"ili perc","quantile",NA,3.2638
"HHS Region 9",2019-01-19,"ili perc","quantile",NA,2.93974
"HHS Region 9",2019-01-26,"ili perc","quantile",NA,2.93347
"HHS Region 9",2019-02-02,"ili perc","quantile",NA,3.30002
"HHS Region 9",2019-02-09,"ili perc","quantile",NA,3.30947
"HHS Region 9",2019-02-16,"ili perc","quantile",NA,3.67499
"HHS Region 9",2019-02-23,"ili perc","quantile",NA,3.55026
"HHS Region 9",2019-03-02,"ili perc","quantile",NA,3.67541
"HHS Region 9",2019-03-09,"ili perc","quantile",NA,3.56668
"HHS Region 9",2019-03-16,"ili perc","quantile",NA,3.39422
"HHS Region 9",2019-03-23,"ili perc","quantile",NA,3.46097
"HHS Region 9",2019-03-30,"ili perc","quantile",NA,2.99011
"HHS Region 9",2019-04-06,"ili perc","quantile",NA,2.95806
"HHS Region 9",2019-04-13,"ili perc","quantile",NA,2.51064
"HHS Region 9",2019-04-20,"ili perc","quantile",NA,2.30613
"HHS Region 9",2019-04-27,"ili perc","quantile",NA,2.12093
"HHS Region 9",2019-05-04,"ili perc","quantile",NA,1.77913
"HHS Region 9",2019-05-11,"ili perc","quantile",NA,1.82842
"HHS Region 9",2019-05-18,"ili perc","quantile",NA,1.75823
"HHS Region 9",2019-05-25,"ili perc","quantile",NA,1.66842
"HHS Region 9",2019-06-01,"ili perc","quantile",NA,1.76159
"HHS Region 9",2019-06-08,"ili perc","quantile",NA,1.58531
"HHS Region 9",2019-06-15,"ili perc","quantile",NA,1.39549
"HHS Region 9",2019-06-22,"ili perc","quantile",NA,1.23778
"HHS Region 9",2019-06-29,"ili perc","quantile",NA,1.19824
"HHS Region 9",2019-07-06,"ili perc","quantile",NA,0.963126
"HHS Region 9",2019-07-13,"ili perc","quantile",NA,0.916058
"HHS Region 9",2019-07-20,"ili perc","quantile",NA,0.880321
"HHS Region 9",2019-07-27,"ili perc","quantile",NA,0.815166
"HHS Region 9",2019-08-03,"ili perc","quantile",NA,0.759383
"HHS Region 9",2019-08-10,"ili perc","quantile",NA,1.01734
"HHS Region 9",2019-08-17,"ili perc","quantile",NA,0.903798
"HHS Region 9",2019-08-24,"ili perc","quantile",NA,0.878278
"HHS Region 9",2019-08-31,"ili perc","quantile",NA,1.09921
"HHS Region 9",2019-09-07,"ili perc","quantile",NA,1.1733
"HHS Region 9",2019-09-14,"ili perc","quantile",NA,1.16265
"HHS Region 9",2019-09-21,"ili perc","quantile",NA,1.24399
"HHS Region 9",2019-09-28,"ili perc","quantile",NA,1.24955
"HHS Region 9",2019-10-05,"ili perc","quantile",NA,1.30845
"HHS Region 9",2019-10-12,"ili perc","quantile",NA,1.44476
"HHS Region 9",2019-10-19,"ili perc","quantile",NA,1.5789
"HHS Region 9",2019-10-26,"ili perc","quantile",NA,1.66955
"HHS Region 9",2019-11-02,"ili perc","quantile",NA,1.81318
"HHS Region 9",2019-11-09,"ili perc","quantile",NA,2.24992
"HHS Region 9",2019-11-16,"ili perc","quantile",NA,2.55298
"HHS Region 9",2019-11-23,"ili perc","quantile",NA,2.49031
"HHS Region 9",2019-11-30,"ili perc","quantile",NA,2.84557
"HHS Region 9",2019-12-07,"ili perc","quantile",NA,2.77241
"HHS Region 9",2019-12-14,"ili perc","quantile",NA,2.77256
"HHS Region 9",2019-12-21,"ili perc","quantile",NA,3.16129
"HHS Region 9",2019-12-28,"ili perc","quantile",NA,4.55167
"HHS Region 9",2020-01-04,"ili perc","quantile",NA,4.57652
"HHS Region 9",2020-01-11,"ili perc","quantile",NA,3.81505
"HHS Region 9",2020-01-18,"ili perc","quantile",NA,4.10778
"HHS Region 9",2020-01-25,"ili perc","quantile",NA,4.66256
"HHS Region 9",2020-02-01,"ili perc","quantile",NA,4.69342
"HHS Region 9",2020-02-08,"ili perc","quantile",NA,4.74509
"HHS Region 9",2020-02-15,"ili perc","quantile",NA,4.41607
"HHS Region 9",2020-02-22,"ili perc","quantile",NA,4.29059
"HHS Region 9",2020-02-29,"ili perc","quantile",NA,3.90995
"HHS Region 9",2020-03-07,"ili perc","quantile",NA,3.63065
"HHS Region 10",2010-10-09,"ili perc","quantile",NA,0.530928
"HHS Region 10",2010-10-16,"ili perc","quantile",NA,0.970664
"HHS Region 10",2010-10-23,"ili perc","quantile",NA,0.822039
"HHS Region 10",2010-10-30,"ili perc","quantile",NA,0.934162
"HHS Region 10",2010-11-06,"ili perc","quantile",NA,0.900647
"HHS Region 10",2010-11-13,"ili perc","quantile",NA,1.02505
"HHS Region 10",2010-11-20,"ili perc","quantile",NA,1.18495
"HHS Region 10",2010-11-27,"ili perc","quantile",NA,1.70828
"HHS Region 10",2010-12-04,"ili perc","quantile",NA,0.973474
"HHS Region 10",2010-12-11,"ili perc","quantile",NA,1.05214
"HHS Region 10",2010-12-18,"ili perc","quantile",NA,0.981582
"HHS Region 10",2010-12-25,"ili perc","quantile",NA,1.25744
"HHS Region 10",2011-01-01,"ili perc","quantile",NA,2.35441
"HHS Region 10",2011-01-08,"ili perc","quantile",NA,1.44406
"HHS Region 10",2011-01-15,"ili perc","quantile",NA,1.48738
"HHS Region 10",2011-01-22,"ili perc","quantile",NA,1.47542
"HHS Region 10",2011-01-29,"ili perc","quantile",NA,2.07762
"HHS Region 10",2011-02-05,"ili perc","quantile",NA,2.63905
"HHS Region 10",2011-02-12,"ili perc","quantile",NA,2.47084
"HHS Region 10",2011-02-19,"ili perc","quantile",NA,3.91067
"HHS Region 10",2011-02-26,"ili perc","quantile",NA,3.4573
"HHS Region 10",2011-03-05,"ili perc","quantile",NA,3.33706
"HHS Region 10",2011-03-12,"ili perc","quantile",NA,3.20568
"HHS Region 10",2011-03-19,"ili perc","quantile",NA,3.07455
"HHS Region 10",2011-03-26,"ili perc","quantile",NA,2.79447
"HHS Region 10",2011-04-02,"ili perc","quantile",NA,1.65878
"HHS Region 10",2011-04-09,"ili perc","quantile",NA,1.18923
"HHS Region 10",2011-04-16,"ili perc","quantile",NA,1.22909
"HHS Region 10",2011-04-23,"ili perc","quantile",NA,1.30604
"HHS Region 10",2011-04-30,"ili perc","quantile",NA,0.900723
"HHS Region 10",2011-05-07,"ili perc","quantile",NA,0.891192
"HHS Region 10",2011-05-14,"ili perc","quantile",NA,0.779229
"HHS Region 10",2011-05-21,"ili perc","quantile",NA,0.824355
"HHS Region 10",2011-05-28,"ili perc","quantile",NA,0.516304
"HHS Region 10",2011-06-04,"ili perc","quantile",NA,0.705812
"HHS Region 10",2011-06-11,"ili perc","quantile",NA,0.586891
"HHS Region 10",2011-06-18,"ili perc","quantile",NA,0.67561
"HHS Region 10",2011-06-25,"ili perc","quantile",NA,0.625967
"HHS Region 10",2011-07-02,"ili perc","quantile",NA,0.417848
"HHS Region 10",2011-07-09,"ili perc","quantile",NA,0.331375
"HHS Region 10",2011-07-16,"ili perc","quantile",NA,0.282467
"HHS Region 10",2011-07-23,"ili perc","quantile",NA,0.223711
"HHS Region 10",2011-07-30,"ili perc","quantile",NA,0.265168
"HHS Region 10",2011-08-06,"ili perc","quantile",NA,0.202155
"HHS Region 10",2011-08-13,"ili perc","quantile",NA,0.256942
"HHS Region 10",2011-08-20,"ili perc","quantile",NA,0.220332
"HHS Region 10",2011-08-27,"ili perc","quantile",NA,0.2093
"HHS Region 10",2011-09-03,"ili perc","quantile",NA,0.345636
"HHS Region 10",2011-09-10,"ili perc","quantile",NA,0.421734
"HHS Region 10",2011-09-17,"ili perc","quantile",NA,0.491047
"HHS Region 10",2011-09-24,"ili perc","quantile",NA,0.631606
"HHS Region 10",2011-10-01,"ili perc","quantile",NA,0.394319
"HHS Region 10",2011-10-08,"ili perc","quantile",NA,0.546686
"HHS Region 10",2011-10-15,"ili perc","quantile",NA,0.699265
"HHS Region 10",2011-10-22,"ili perc","quantile",NA,0.58154
"HHS Region 10",2011-10-29,"ili perc","quantile",NA,0.653306
"HHS Region 10",2011-11-05,"ili perc","quantile",NA,0.823121
"HHS Region 10",2011-11-12,"ili perc","quantile",NA,0.662245
"HHS Region 10",2011-11-19,"ili perc","quantile",NA,0.902773
"HHS Region 10",2011-11-26,"ili perc","quantile",NA,1.07526
"HHS Region 10",2011-12-03,"ili perc","quantile",NA,0.829685
"HHS Region 10",2011-12-10,"ili perc","quantile",NA,0.587594
"HHS Region 10",2011-12-17,"ili perc","quantile",NA,1.00858
"HHS Region 10",2011-12-24,"ili perc","quantile",NA,1.15362
"HHS Region 10",2011-12-31,"ili perc","quantile",NA,1.25039
"HHS Region 10",2012-01-07,"ili perc","quantile",NA,1.09205
"HHS Region 10",2012-01-14,"ili perc","quantile",NA,0.73641
"HHS Region 10",2012-01-21,"ili perc","quantile",NA,1.14829
"HHS Region 10",2012-01-28,"ili perc","quantile",NA,1.0627
"HHS Region 10",2012-02-04,"ili perc","quantile",NA,1.23111
"HHS Region 10",2012-02-11,"ili perc","quantile",NA,1.18943
"HHS Region 10",2012-02-18,"ili perc","quantile",NA,1.52115
"HHS Region 10",2012-02-25,"ili perc","quantile",NA,1.40323
"HHS Region 10",2012-03-03,"ili perc","quantile",NA,1.48527
"HHS Region 10",2012-03-10,"ili perc","quantile",NA,1.57872
"HHS Region 10",2012-03-17,"ili perc","quantile",NA,1.87248
"HHS Region 10",2012-03-24,"ili perc","quantile",NA,2.18932
"HHS Region 10",2012-03-31,"ili perc","quantile",NA,1.76887
"HHS Region 10",2012-04-07,"ili perc","quantile",NA,1.58722
"HHS Region 10",2012-04-14,"ili perc","quantile",NA,1.9451
"HHS Region 10",2012-04-21,"ili perc","quantile",NA,1.58187
"HHS Region 10",2012-04-28,"ili perc","quantile",NA,1.42215
